9.367516997633347840e+22 9.386300786670481021e+22 9.404802377011566530e+22 9.423019952705089044e+22 9.440951723256891572e+22 9.458595923923288510e+22 9.475950816000382022e+22 9.493014687109467655e+22 9.509785851478492263e+22 9.526262650219508898e+22 9.542443451602034701e+22 9.558326651322276564e+22 9.573910672768140680e+22 9.589193967279984031e+22 9.604175014407039038e+22 9.618852322159435868e+22 9.633224427255800581e+22 9.647289895366335188e+22 9.661047321351346035e+22 9.674495329495150074e+22 9.687632573735318743e+22 9.700457737887197377e+22 9.712969535863646480e+22 9.725166711889956176e+22 9.737048040713890247e+22 9.748612327810792633e+22 9.759858409583726192e+22 9.770785153558601794e+22 9.781391458574212163e+22 9.791676254967183914e+22 9.801638504751750447e+22 9.811277201794347408e+22 9.820591371982958546e+22 9.829580073391178436e+22 9.838242396436973591e+22 9.846577464036073197e+22 9.854584431749982742e+22 9.862262487928558479e+22 9.869610853847132642e+22 9.876628783838140773e+22 9.883315565417234380e+22 9.889670519403828583e+22 9.895693000036076382e+22 9.901382395080232613e+22 9.906738125934384120e+22 9.911759647726520972e+22 9.916446449406913492e+22 9.920798053834813551e+22 9.924814017859396252e+22 9.928493932394980573e+22 9.931837422490476977e+22 9.934844147393072044e+22 9.937513800606091418e+22 9.939846109941079631e+22 9.941840837564054897e+22 9.943497780035923739e+22 9.944816768347065549e+22 9.945797667946060212e+22 9.946440378762568873e+22 9.946744835224344356e+22 9.946711006268384661e+22 9.946338895346212746e+22 9.945628540423291011e+22 9.944580013972563742e+22 9.943193422962134247e+22 9.941468908837080033e+22 9.939406647495402665e+22 9.937006849258127412e+22 9.934269758833552681e+22 9.931195655275659290e+22 9.927784851936703100e+22 9.924037696413974187e+22 9.919954570490752795e+22 9.915535890071490553e+22 9.910782105111198538e+22 9.905693699539084090e+22 9.900271191176446476e+22 9.894515131648853200e+22 9.888426106292607019e+22 9.882004734055555688e+22 9.875251667392219264e+22 9.868167592153315489e+22 9.860753227469658102e+22 9.853009325630496860e+22 9.844936671956302614e+22 9.836536084666031014e+22 9.827808414738915158e+22 9.818754545770792223e+22 9.809375393825012738e+22 9.799671907277972754e+22 9.789645066659297441e+22 9.779295884486707983e+22 9.768625405095622109e+22 9.757634704463530190e+22 9.746324890029175446e+22 9.734697100506583532e+22 9.722752505694005284e+22 9.710492306277784355e+22 9.697917733631220200e+22 9.685030049608465016e+22
9.355069850316177408e+22 9.373828680275104419e+22 9.392305686511286328e+22 9.410499055486157351e+22 9.428406999084692197e+22 9.446027754908124866e+22 9.463359586562867410e+22 9.480400783945548117e+22 9.497149663524096993e+22 9.513604568614821482e+22 9.529763869655413712e+22 9.545625964473807064e+22 9.561189278552843459e+22 9.576452265290672531e+22 9.591413406256828986e+22 9.606071211443941173e+22 9.620424219514973559e+22 9.634470998046008148e+22 9.648210143764435645e+22 9.661640282782564771e+22 9.674760070826557440e+22 9.687568193460644505e+22 9.700063366306586847e+22 9.712244335258291195e+22 9.724109876691580695e+22 9.735658797669034649e+22 9.746889936139853811e+22 9.757802161134729429e+22 9.768394372955627114e+22 9.778665503360495596e+22 9.788614515742801396e+22 9.798240405305887713e+22 9.807542199232088769e+22 9.816518956846597905e+22 9.825169769775987111e+22 9.833493762101424947e+22 9.841490090506462010e+22 9.849157944419444326e+22 9.856496546150437251e+22 9.863505151022688371e+22 9.870183047498567359e+22 9.876529557299952563e+22 9.882544035523059306e+22 9.888225870747652850e+22 9.893574485140640996e+22 9.898589334554009403e+22 9.903269908617097957e+22 9.907615730823157776e+22 9.911626358610202303e+22 9.915301383436125602e+22 9.918640430848064409e+22 9.921643160545972034e+22 9.924309266440439359e+22 9.926638476704684075e+22 9.928630553820743388e+22 9.930285294619846718e+22 9.931602530316948236e+22 9.932582126539412550e+22 9.933223983349866955e+22 9.933528035263198423e+22 9.933494251257676903e+22 9.933122634780241822e+22 9.932413223745906488e+22 9.931366090531315646e+22 9.929981341962439387e+22 9.928259119296411809e+22 9.926199598197504370e+22 9.923802988707277544e+22 9.921069535208873866e+22 9.917999516385480907e+22 9.914593245172984290e+22 9.910851068706797335e+22 9.906773368262910961e+22 9.902360559193136982e+22 9.897613090854605213e+22 9.892531446533500961e+22 9.887116143363066377e+22 9.881367732235887496e+22 9.875286797710503864e+22 9.868873957912330686e+22 9.862129864428933769e+22 9.855055202199702549e+22 9.847650689399901074e+22 9.839917077319170759e+22 9.831855150234481564e+22 9.823465725277576888e+22 9.814749652296947414e+22 9.805707813714342288e+22 9.796341124375889786e+22 9.786650531397827455e+22 9.776637014006890391e+22 9.766301583375413019e+22 9.755645282451146041e+22 9.744669185781867427e+22 9.733374399334804200e+22 9.721762060310908659e+22 9.709833336954056134e+22 9.697589428355167630e+22 9.685031564251347970e+22 9.672161004820057870e+22
9.355069850316177408e+22 9.373828680275104419e+22 9.392305686511286328e+22 9.410499055486157351e+22 9.428406999084692197e+22 9.446027754908124866e+22 9.463359586562867410e+22 9.480400783945548117e+22 9.497149663524096993e+22 9.513604568614821482e+22 9.529763869655413712e+22 9.545625964473807064e+22 9.561189278552843459e+22 9.576452265290672531e+22 9.591413406256828986e+22 9.606071211443941173e+22 9.620424219514973559e+22 9.634470998046008148e+22 9.648210143764435645e+22 9.661640282782564771e+22 9.674760070826557440e+22 9.687568193460644505e+22 9.700063366306586847e+22 9.712244335258291195e+22 9.724109876691580695e+22 9.735658797669034649e+22 9.746889936139853811e+22 9.757802161134729429e+22 9.768394372955627114e+22 9.778665503360495596e+22 9.788614515742801396e+22 9.798240405305887713e+22 9.807542199232088769e+22 9.816518956846597905e+22 9.825169769775987111e+22 9.833493762101424947e+22 9.841490090506462010e+22 9.849157944419444326e+22 9.856496546150437251e+22 9.863505151022688371e+22 9.870183047498567359e+22 9.876529557299952563e+22 9.882544035523059306e+22 9.888225870747652850e+22 9.893574485140640996e+22 9.898589334554009403e+22 9.903269908617097957e+22 9.907615730823157776e+22 9.911626358610202303e+22 9.915301383436125602e+22 9.918640430848064409e+22 9.921643160545972034e+22 9.924309266440439359e+22 9.926638476704684075e+22 9.928630553820743388e+22 9.930285294619846718e+22 9.931602530316948236e+22 9.932582126539412550e+22 9.933223983349866955e+22 9.933528035263198423e+22 9.933494251257676903e+22 9.933122634780241822e+22 9.932413223745906488e+22 9.931366090531315646e+22 9.929981341962439387e+22 9.928259119296411809e+22 9.926199598197504370e+22 9.923802988707277544e+22 9.921069535208873866e+22 9.917999516385480907e+22 9.914593245172984290e+22 9.910851068706797335e+22 9.906773368262910961e+22 9.902360559193136982e+22 9.897613090854605213e+22 9.892531446533500961e+22 9.887116143363066377e+22 9.881367732235887496e+22 9.875286797710503864e+22 9.868873957912330686e+22 9.862129864428933769e+22 9.855055202199702549e+22 9.847650689399901074e+22 9.839917077319170759e+22 9.831855150234481564e+22 9.823465725277576888e+22 9.814749652296947414e+22 9.805707813714342288e+22 9.796341124375889786e+22 9.786650531397827455e+22 9.776637014006890391e+22 9.766301583375413019e+22 9.755645282451146041e+22 9.744669185781867427e+22 9.733374399334804200e+22 9.721762060310908659e+22 9.709833336954056134e+22 9.697589428355167630e+22 9.685031564251347970e+22 9.672161004820057870e+22
9.367516997633347840e+22 9.386300786670481021e+22 9.404802377011566530e+22 9.423019952705089044e+22 9.440951723256891572e+22 9.458595923923288510e+22 9.475950816000382022e+22 9.493014687109467655e+22 9.509785851478492263e+22 9.526262650219508898e+22 9.542443451602034701e+22 9.558326651322276564e+22 9.573910672768140680e+22 9.589193967279984031e+22 9.604175014407039038e+22 9.618852322159435868e+22 9.633224427255800581e+22 9.647289895366335188e+22 9.661047321351346035e+22 9.674495329495150074e+22 9.687632573735318743e+22 9.700457737887199055e+22 9.712969535863646480e+22 9.725166711889956176e+22 9.737048040713890247e+22 9.748612327810792633e+22 9.759858409583726192e+22 9.770785153558601794e+22 9.781391458574212163e+22 9.791676254967183914e+22 9.801638504751750447e+22 9.811277201794347408e+22 9.820591371982958546e+22 9.829580073391178436e+22 9.838242396436973591e+22 9.846577464036073197e+22 9.854584431749982742e+22 9.862262487928558479e+22 9.869610853847132642e+22 9.876628783838140773e+22 9.883315565417234380e+22 9.889670519403828583e+22 9.895693000036076382e+22 9.901382395080232613e+22 9.906738125934384120e+22 9.911759647726520972e+22 9.916446449406913492e+22 9.920798053834813551e+22 9.924814017859396252e+22 9.928493932394980573e+22 9.931837422490476977e+22 9.934844147393072044e+22 9.937513800606091418e+22 9.939846109941079631e+22 9.941840837564054897e+22 9.943497780035923739e+22 9.944816768347065549e+22 9.945797667946060212e+22 9.946440378762568873e+22 9.946744835224344356e+22 9.946711006268384661e+22 9.946338895346212746e+22 9.945628540423291011e+22 9.944580013972563742e+22 9.943193422962134247e+22 9.941468908837080033e+22 9.939406647495402665e+22 9.937006849258127412e+22 9.934269758833552681e+22 9.931195655275659290e+22 9.927784851936703100e+22 9.924037696413974187e+22 9.919954570490752795e+22 9.915535890071490553e+22 9.910782105111198538e+22 9.905693699539084090e+22 9.900271191176446476e+22 9.894515131648853200e+22 9.888426106292607019e+22 9.882004734055555688e+22 9.875251667392219264e+22 9.868167592153315489e+22 9.860753227469658102e+22 9.853009325630496860e+22 9.844936671956302614e+22 9.836536084666031014e+22 9.827808414738915158e+22 9.818754545770792223e+22 9.809375393825012738e+22 9.799671907277972754e+22 9.789645066659297441e+22 9.779295884486707983e+22 9.768625405095622109e+22 9.757634704463530190e+22 9.746324890029175446e+22 9.734697100506583532e+22 9.722752505694005284e+22 9.710492306277784355e+22 9.697917733631220200e+22 9.685030049608465016e+22
9.378595031153034605e+22 9.397401033914960367e+22 9.415924504252423917e+22 9.434163624066360856e+22 9.452116600745173503e+22 9.469781667458194604e+22 9.487157083445329186e+22 9.504241134302810813e+22 9.521032132264996739e+22 9.537528416482131496e+22 9.553728353294050394e+22 9.569630336499705499e+22 9.585232787622504012e+22 9.600534156171356720e+22 9.615532919897407986e+22 9.630227585046358367e+22 9.644616686606359724e+22 9.658698788551370421e+22 9.672472484079980669e+22 9.685936395849582196e+22 9.699089176205893986e+22 9.711929507407740063e+22 9.724456101847052478e+22 9.736667702264040784e+22 9.748563081957486048e+22 9.760141044990082233e+22 9.771400426388828298e+22 9.782340092340365322e+22 9.792958940381251948e+22 9.803255899583131156e+22 9.813229930732714564e+22 9.822880026506582557e+22 9.832205211640729803e+22 9.841204543094834332e+22 9.849877110211184742e+22 9.858222034868273938e+22 9.866238471628970472e+22 9.873925607883272513e+22 9.881282663985592454e+22 9.888308893386540266e+22 9.895003582759182113e+22 9.901366052119732290e+22 9.907395654942666732e+22 9.913091778270212810e+22 9.918453842816200291e+22 9.923481303064251675e+22 9.928173647360273311e+22 9.932530397999248966e+22 9.936551111306280488e+22 9.940235377711904090e+22 9.943582821821615125e+22 9.946593102479621515e+22 9.949265912826787214e+22 9.951600980352765736e+22 9.953598066942313654e+22 9.955256968915750538e+22 9.956577517063585451e+22 9.957559576675274772e+22 9.958203047562138196e+22 9.958507864074382580e+22 9.958473995112272206e+22 9.958101444131408577e+22 9.957390249142154953e+22 9.956340482703158673e+22 9.954952251909028289e+22 9.953225698372111827e+22 9.951160998198429876e+22 9.948758361957729934e+22 9.946018034647703958e+22 9.942940295652345643e+22 9.939525458694479282e+22 9.935773871782460234e+22 9.931685917151070467e+22 9.927262011196609187e+22 9.922502604406205396e+22 9.917408181281360760e+22 9.911979260255749643e+22 9.906216393607293069e+22 9.900120167364513340e+22 9.893691201207226335e+22 9.886930148361546341e+22 9.879837695489277218e+22 9.872414562571678174e+22 9.864661502787656142e+22 9.856579302386403220e+22 9.848168780554500991e+22 9.839430789277552109e+22 9.830366213196332453e+22 9.820975969457534298e+22 9.811261007559102195e+22 9.801222309190237055e+22 9.790860888066060032e+22 9.780177789757026835e+22 9.769174091513077327e+22 9.757850902082611053e+22 9.746209361526302074e+22 9.734250641025801807e+22 9.721975942687388546e+22 9.709386499340582152e+22 9.696483574331809464e+22
9.388299056778693732e+22 9.407124518098337110e+22 9.425667154657418202e+22 9.443925146475688677e+22 9.461896699086735671e+22 9.479580043831750846e+22 9.496973438149482617e+22 9.514075165862267558e+22 9.530883537458132576e+22 9.547396890368845388e+22 9.563613589243891496e+22 9.579532026220288724e+22 9.595150621188197397e+22 9.610467822052232187e+22 9.625482104988468930e+22 9.640191974697027292e+22 9.654595964650204116e+22 9.668692637336108794e+22 9.682480584497710078e+22 9.695958427367269152e+22 9.709124816896085144e+22 9.721978433979517868e+22 9.734517989677208909e+22 9.746742225428487655e+22 9.758649913262861609e+22 9.770239856005594323e+22 9.781510887478287086e+22 9.792461872694422405e+22 9.803091708049845807e+22 9.813399321508105421e+22 9.823383672780644313e+22 9.833043753501763358e+22 9.842378587398354659e+22 9.851387230454330006e+22 9.860068771069724249e+22 9.868422330214436674e+22 9.876447061576561721e+22 9.884142151705293960e+22 9.891506820148343551e+22 9.898540319583868918e+22 9.905241935946854485e+22 9.911610988549940183e+22 9.917646830198637304e+22 9.923348847300947476e+22 9.928716459971317649e+22 9.933749122128921022e+22 9.938446321590258893e+22 9.942807580156028047e+22 9.946832453692267115e+22 9.950520532205726545e+22 9.953871439913483973e+22 9.956884835306751341e+22 9.959560411208887147e+22 9.961897894827580300e+22 9.963897047801205568e+22 9.965557666239337202e+22 9.966879580757402268e+22 9.967862656505475393e+22 9.968506793191208177e+22 9.968811925096881560e+22 9.968778021090579448e+22 9.968405084631481922e+22 9.967693153769276362e+22 9.966642301137691502e+22 9.965252633942142694e+22 9.963524293941506815e+22 9.961457457424020118e+22 9.959052335177307416e+22 9.956309172452556014e+22 9.953228248922842779e+22 9.949809878635599259e+22 9.946054409959261812e+22 9.941962225524116816e+22 9.937533742157302386e+22 9.932769410812068915e+22 9.927669716491229672e+22 9.922235178164885337e+22 9.916466348682395622e+22 9.910363814678648324e+22 9.903928196474637543e+22 9.897160147972374554e+22 9.890060356544149796e+22 9.882629542916187908e+22 9.874868461046705894e+22 9.866777897998429769e+22 9.858358673805554588e+22 9.849611641335231755e+22 9.840537686143571853e+22 9.831137726326236827e+22 9.821412712363621509e+22 9.811363626960673151e+22 9.800991484881411034e+22 9.790297332778136083e+22 9.779282249015419417e+22 9.767947343488881577e+22 9.756293757438817783e+22 9.744322663258699438e+22 9.732035264298622334e+22 9.719432794663716651e+22 9.706516519007589237e+22
9.396624784251715951e+22 9.415466940359153969e+22 9.434026020891492404e+22 9.452300204254487904e+22 9.470287694390363370e+22 9.487986721071826993e+22 9.505395540192287890e+22 9.522512434052145873e+22 9.539335711641133541e+22 9.555863708916620093e+22 9.572094789077831569e+22 9.588027342835901950e+22 9.603659788679716536e+22 9.618990573137465390e+22 9.634018171033864897e+22 9.648741085742971958e+22 9.663157849436542154e+22 9.677267023327866441e+22 9.691067197911047812e+22 9.704556993195625624e+22 9.717735058936539224e+22 9.730600074859338583e+22 9.743150750880610071e+22 9.755385827323563685e+22 9.767304075128721323e+22 9.778904296059667533e+22 9.790185322903812388e+22 9.801146019668112808e+22 9.811785281769713749e+22 9.822102036221462263e+22 9.832095241812250827e+22 9.841763889282146317e+22 9.851107001492260992e+22 9.860123633589331952e+22 9.868812873164972150e+22 9.877173840409537597e+22 9.885205688260597331e+22 9.892907602545964220e+22 9.900278802121226191e+22 9.907318539001801369e+22 9.914026098489429905e+22 9.920400799293100786e+22 9.926441993644383456e+22 9.932149067407134032e+22 9.937521440181545914e+22 9.942558565402514607e+22 9.947259930432328486e+22 9.951625056647610001e+22 9.955653499520527473e+22 9.959344848694243911e+22 9.962698728052582724e+22 9.965714795783901938e+22 9.968392744439148393e+22 9.970732300984093612e+22 9.972733226845731186e+22 9.974395317952815563e+22 9.975718404770565718e+22 9.976702352329464925e+22 9.977347060248227086e+22 9.977652462750850771e+22 9.977618528677811297e+22 9.977245261491357300e+22 9.976532699274920172e+22 9.975480914726641415e+22 9.974090015147007830e+22 9.972360142420609650e+22 9.970291472992019939e+22 9.967884217835793573e+22 9.965138622420614329e+22 9.962054966667574981e+22 9.958633564902610541e+22 9.954874765803103086e+22 9.950778952338653158e+22 9.946346541706057980e+22 9.941577985258478056e+22 9.936473768428839109e+22 9.931034410647471050e+22 9.925260465254014176e+22 9.919152519403594265e+22 9.912711193967318585e+22 9.905937143427092814e+22 9.898831055764780692e+22 9.891393652345760068e+22 9.883625687796877047e+22 9.875527949878835125e+22 9.867101259353056241e+22 9.858346469843027152e+22 9.849264467690189855e+22 9.839856171804392843e+22 9.830122533508930024e+22 9.820064536380236104e+22 9.809683196082240094e+22 9.798979560195434008e+22 9.787954708040707054e+22 9.776609750497955414e+22 9.764945829819546442e+22 9.752964119438655750e+22 9.740665823772532539e+22 9.728052178020735123e+22 9.715124447958392006e+22
9.403568530312542762e+22 9.422424610052161248e+22 9.440997405034666787e+22 9.459285092319726299e+22 9.477285874522340616e+22 9.494997980107095042e+22 9.512419663678566249e+22 9.529549206267838543e+22 9.546384915615055662e+22 9.562925126447922571e+22 9.579168200756130375e+22 9.595112528061612111e+22 9.610756525684574021e+22 9.626098639005253684e+22 9.641137341721317736e+22 9.655871136100877389e+22 9.670298553231016041e+22 9.684418153261820595e+22 9.698228525645817499e+22 9.711728289372791688e+22 9.724916093199899532e+22 9.737790615877057302e+22 9.750350566367534724e+22 9.762594684063683130e+22 9.774521738997798221e+22 9.786130532048015091e+22 9.797419895139217074e+22 9.808388691438906376e+22 9.819035815547984518e+22 9.829360193686400611e+22 9.839360783873633944e+22 9.849036576103942062e+22 9.858386592516372693e+22 9.867409887559453927e+22 9.876105548150559316e+22 9.884472693829904263e+22 9.892510476909108265e+22 9.900218082614341481e+22 9.907594729223958299e+22 9.914639668200643074e+22 9.921352184318000942e+22 9.927731595781573548e+22 9.933777254344257910e+22 9.939488545416081415e+22 9.944864888168346393e+22 9.949905735632057008e+22 9.954610574790683840e+22 9.958978926667163815e+22 9.963010346405177432e+22 9.966704423344646232e+22 9.970060781091462264e+22 9.973079077581395853e+22 9.975759005138200140e+22 9.978100290525885524e+22 9.980102694995147253e+22 9.981766014323946160e+22 9.983090078852212326e+22 9.984074753510698543e+22 9.984719937843936572e+22 9.985025566027319712e+22 9.984991606878299908e+22 9.984618063861680964e+22 9.983904975089039730e+22 9.982852413312236677e+22 9.981460485911049404e+22 9.979729334874917359e+22 9.977659136778797738e+22 9.975250102753147696e+22 9.972502478448046270e+22 9.969416543991430853e+22 9.965992613941515334e+22 9.962231037233339564e+22 9.958132197119508873e+22 9.953696511105105186e+22 9.948924430876826770e+22 9.943816442226313003e+22 9.938373064967736368e+22 9.932594852849629790e+22 9.926482393461006375e+22 9.920036308131776561e+22 9.913257251827476123e+22 9.906145913038367097e+22 9.898703013662884784e+22 9.890929308885518071e+22 9.882825587049096230e+22 9.874392669521549302e+22 9.865631410557160522e+22 9.856542697152346010e+22 9.847127448895988590e+22 9.837386617814379397e+22 9.827321188210777365e+22 9.816932176499645297e+22 9.806220631035599441e+22 9.795187631937104432e+22 9.783834290904955565e+22 9.772161751035602063e+22 9.760171186629338202e+22 9.747863802993434427e+22 9.735240836240211811e+22 9.722303553080158847e+22
9.409127221416288689e+22 9.427994447469391695e+22 9.446578221308477388e+22 9.464876718915628879e+22 9.482888141843364368e+22 9.500610717509068888e+22 9.518042699485572340e+22 9.535182367787835195e+22 9.552028029155656335e+22 9.568578017332359384e+22 9.584830693339365271e+22 9.600784445746610753e+22 9.616437690938742433e+22 9.631788873377017496e+22 9.646836465856870875e+22 9.661578969761061641e+22 9.676014915308365021e+22 9.690142861797731231e+22 9.703961397847880892e+22 9.717469141632243099e+22 9.730664741109222710e+22 9.743546874247711293e+22 9.756114249247811541e+22 9.768365604756699637e+22 9.780299710079605460e+22 9.791915365385831763e+22 9.803211401909783809e+22 9.814186682146949064e+22 9.824840100044801783e+22 9.835170581188553631e+22 9.845177082981738611e+22 9.854858594821580259e+22 9.864214138269079070e+22 9.873242767213830183e+22 9.881943568033457268e+22 9.890315659747714610e+22 9.898358194167131564e+22 9.906070356036243004e+22 9.913451363171308457e+22 9.920500466592533342e+22 9.927216950650731915e+22 9.933600133148423540e+22 9.939649365455301876e+22 9.945364032618105510e+22 9.950743553464784336e+22 9.955787380703020397e+22 9.960495001013026030e+22 9.964865935134600829e+22 9.968899737948459211e+22 9.972595998551774855e+22 9.975954340327940371e+22 9.978974421010522046e+22 9.981655932741399609e+22 9.983998602123067523e+22 9.986002190265089419e+22 9.987666492824702314e+22 9.988991340041550483e+22 9.989976596766540589e+22 9.990622162484824795e+22 9.990927971332885001e+22 9.990893992109738348e+22 9.990520228282240493e+22 9.989806717984493378e+22 9.988753534011364187e+22 9.987360783806107117e+22 9.985628609442092994e+22 9.983557187598658463e+22 9.981146729531064713e+22 9.978397481034600940e+22 9.975309722402797335e+22 9.971883768379806319e+22 9.968119968106936900e+22 9.964018705063342191e+22 9.959580397000903675e+22 9.954805495873322300e+22 9.949694487759401307e+22 9.944247892780589567e+22 9.938466265012755235e+22 9.932350192392250117e+22 9.925900296616266433e+22 9.919117233037509447e+22 9.912001690553224580e+22 9.904554391488580656e+22 9.896776091474474723e+22 9.888667579319745040e+22 9.880229676877855955e+22 9.871463238908061417e+22 9.862369152931100780e+22 9.852948339079453763e+22 9.843201749942176370e+22 9.833130370404374807e+22 9.822735217481340892e+22 9.812017340147402644e+22 9.800977819159505142e+22 9.789617766875602197e+22 9.777938327067855474e+22 9.765940674730719917e+22 9.753626015883952390e+22 9.740995587370572055e+22 9.728050656649854688e+22
9.413298396000067938e+22 9.432173986112015329e+22 9.450765998352313719e+22 9.469072607894434742e+22 9.487092015493626515e+22 9.504822447781462829e+22 9.522262157556565462e+22 9.539409424071403975e+22 9.556262553315141118e+22 9.572819878292421503e+22 9.589079759298093489e+22 9.605040584187728364e+22 9.620700768643933484e+22 9.636058756438380511e+22 9.651113019689478285e+22 9.665862059115629930e+22 9.680304404284038971e+22 9.694438613854978887e+22 9.708263275821485838e+22 9.721777007744410819e+22 9.734978456982782581e+22 9.747866300919422596e+22 9.760439247181760063e+22 9.772696033857803334e+22 9.784635429707198969e+22 9.796256234367349896e+22 9.807557278554533973e+22 9.818537424259974273e+22 9.829195564940814136e+22 9.839530625705965099e+22 9.849541563496770673e+22 9.859227367262437297e+22 9.868587058130215712e+22 9.877619689570275688e+22 9.886324347555227160e+22 9.894700150714270954e+22 9.902746250481927140e+22 9.910461831241314127e+22 9.917846110461944975e+22 9.924898338831990574e+22 9.931617800385014740e+22 9.938003812621104028e+22 9.944055726622412426e+22 9.949772927163057150e+22 9.955154832813353809e+22 9.960200896038360737e+22 9.964910603290727468e+22 9.969283475097795323e+22 9.973319066142950136e+22 9.977016965341208642e+22 9.980376795909004984e+22 9.983398215428173988e+22 9.986080915904121117e+22 9.988424623818137194e+22 9.990429100173883028e+22 9.992094140538010416e+22 9.993419575074904395e+22 9.994405268575561869e+22 9.995051120480571359e+22 9.995357064897219055e+22 9.995323070610690959e+22 9.994949141089379523e+22 9.994235314484289733e+22 9.993181663622563103e+22 9.991788295995080992e+22 9.990055353738199250e+22 9.987983013609578955e+22 9.985571486958133392e+22 9.982821019688109710e+22 9.979731892217301906e+22 9.976304419429393472e+22 9.972538950620466591e+22 9.968435869439676226e+22 9.963995593824100837e+22 9.959218575927794886e+22 9.954105302045048177e+22 9.948656292527883892e+22 9.942872101697797017e+22 9.936753317751781799e+22 9.930300562662634815e+22 9.923514492073585672e+22 9.916395795187273774e+22 9.908945194649089632e+22 9.901163446424904191e+22 9.893051339673246577e+22 9.884609696611915163e+22 9.875839372379090741e+22 9.866741254888963545e+22 9.857316264681916072e+22 9.847565354769296916e+22 9.837489510472824232e+22 9.827089749258643964e+22 9.816367120566104936e+22 9.805322705631269251e+22 9.793957617305210008e+22 9.782272999867131573e+22 9.770270028832384536e+22 9.757949910755361948e+22 9.745313883027394265e+22 9.732363213669634618e+22
9.416080206299651480e+22 9.434961374510665695e+22 9.453558881047326962e+22 9.471870900543835184e+22 9.489895633223731590e+22 9.507631305194523433e+22 9.525076168738500248e+22 9.542228502599617531e+22 9.559086612266424363e+22 9.575648830250940996e+22 9.591913516363447848e+22 9.607879057983095282e+22 9.623543870324295598e+22 9.638906396698828446e+22 9.653965108773579129e+22 9.668718506823887985e+22 9.683165119982415223e+22 9.697303506483492684e+22 9.711132253902880322e+22 9.724649979392890503e+22 9.737855329912824739e+22 9.750746982454640666e+22 9.763323644263850941e+22 9.775584053055541635e+22 9.787526977225505112e+22 9.799151216056415237e+22 9.810455599919001292e+22 9.821438990468185378e+22 9.832100280834106117e+22 9.842438395808025307e+22 9.852452292023038666e+22 9.862140958129568874e+22 9.871503414965595590e+22 9.880538715721567096e+22 9.889245946099978469e+22 9.897624224469570971e+22 9.905672702014097300e+22 9.913390562875647669e+22 9.920777024292477993e+22 9.927831336731326756e+22 9.934552784014171911e+22 9.940940683439412714e+22 9.946994385897434540e+22 9.952713275980541592e+22 9.958096772087225621e+22 9.963144326520740459e+22 9.967855425581970620e+22 9.972229589656563771e+22 9.976266373296308617e+22 9.979965365294736395e+22 9.983326188756934223e+22 9.986348501163546824e+22 9.989031994428959909e+22 9.991376394953635031e+22 9.993381463670605952e+22 9.995046996086111391e+22 9.996372822314343989e+22 9.997358807106344033e+22 9.998004849872984238e+22 9.998310884702077479e+22 9.998276880369585645e+22 9.997902840344924599e+22 9.997188802790376971e+22 9.996134840554602732e+22 9.994741061160252578e+22 9.993007606785680762e+22 9.990934654240787582e+22 9.988522414936942864e+22 9.985771134851065944e+22 9.982681094483816848e+22 9.979252608811932215e+22 9.975486027234719406e+22 9.971381733514708779e+22 9.966940145712489300e+22 9.962161716115734213e+22 9.957046931162441921e+22 9.951596311358407180e+22 9.945810411188942746e+22 9.939689819024863212e+22 9.933235157022769624e+22 9.926447081019649976e+22 9.919326280421814043e+22 9.911873478088207840e+22 9.904089430208104366e+22 9.895974926173246115e+22 9.887530788444410846e+22 9.878757872412489522e+22 9.869657066254068036e+22 9.860229290781566409e+22 9.850475499287965650e+22 9.840396677386165918e+22 9.829993842842996100e+22 9.819268045407931859e+22 9.808220366636562409e+22 9.796851919708826160e+22 9.785163849242090720e+22 9.773157331099085649e+22 9.760833572190773523e+22 9.748193810274150934e+22 9.735239313745095164e+22
