5.494505494505495178e-05 1.000000000000000000e+00
5.594405594405595214e-05 1.000000000000000000e+00
5.694305694305694572e-05 1.000000000000000000e+00
5.794205794205794607e-05 1.000000000000000000e+00
5.894105894105894643e-05 1.000000000000000000e+00
5.994005994005994678e-05 1.000000000000000000e+00
6.093906093906094714e-05 1.000000000000000000e+00
6.193806193806194072e-05 1.000000000000000000e+00
6.293706293706294785e-05 1.000000000000000000e+00
6.393606393606394143e-05 1.000000000000000000e+00
6.493506493506493501e-05 1.000000000000000000e+00
6.593406593406594214e-05 1.000000000000000000e+00
6.693306693306693572e-05 1.000000000000000000e+00
6.793206793206794285e-05 1.000000000000000000e+00
6.893106893106893643e-05 1.000000000000000000e+00
6.993006993006993001e-05 1.000000000000000000e+00
7.092907092907093714e-05 1.000000000000000000e+00
7.192807192807193072e-05 1.000000000000000000e+00
7.292707292707293785e-05 1.000000000000000000e+00
7.392607392607393143e-05 1.000000000000000000e+00
7.492507492507492501e-05 1.000000000000000000e+00
7.592407592407593214e-05 1.000000000000000000e+00
7.692307692307692572e-05 1.000000000000000000e+00
7.792207792207793285e-05 1.000000000000000000e+00
7.892107892107892643e-05 1.000000000000000000e+00
7.992007992007992001e-05 1.000000000000000000e+00
8.091908091908092714e-05 1.000000000000000000e+00
8.191808191808192072e-05 1.000000000000000000e+00
8.291708291708292785e-05 1.000000000000000000e+00
8.391608391608392143e-05 1.000000000000000000e+00
8.491508491508492856e-05 1.000000000000000000e+00
8.591408591408592214e-05 1.000000000000000000e+00
8.691308691308691572e-05 1.000000000000000000e+00
8.791208791208792285e-05 1.000000000000000000e+00
8.891108891108891643e-05 1.000000000000000000e+00
8.991008991008992356e-05 1.000000000000000000e+00
9.090909090909091714e-05 1.000000000000000000e+00
9.190809190809191072e-05 1.000000000000000000e+00
9.290709290709291785e-05 1.000000000000000000e+00
9.390609390609391143e-05 1.000000000000000000e+00
9.490509490509491857e-05 1.000000000000000000e+00
9.590409590409591214e-05 1.000000000000000000e+00
9.690309690309690572e-05 1.000000000000000000e+00
9.790209790209791286e-05 1.000000000000000000e+00
9.890109890109890643e-05 1.000000000000000000e+00
9.990009990009991357e-05 1.000000000000000000e+00
1.008991008991009071e-04 1.000000000000000000e+00
1.018981018981019007e-04 1.000000000000000000e+00
1.028971028971029079e-04 1.000000000000000000e+00
1.038961038961039014e-04 1.000000000000000000e+00
1.048951048951049086e-04 1.000000000000000000e+00
1.058941058941059021e-04 1.000000000000000000e+00
1.068931068931068957e-04 1.000000000000000000e+00
1.078921078921079029e-04 1.000000000000000000e+00
1.088911088911088964e-04 1.000000000000000000e+00
1.098901098901099036e-04 1.000000000000000000e+00
1.108891108891108971e-04 1.000000000000000000e+00
1.118881118881119043e-04 1.000000000000000000e+00
1.128871128871128979e-04 1.000000000000000000e+00
1.138861138861138914e-04 1.000000000000000000e+00
1.148851148851148986e-04 1.000000000000000000e+00
1.158841158841158921e-04 1.000000000000000000e+00
1.168831168831168993e-04 1.000000000000000000e+00
1.178821178821178929e-04 1.000000000000000000e+00
1.188811188811188864e-04 1.000000000000000000e+00
1.198801198801198936e-04 1.000000000000000000e+00
1.208791208791208871e-04 1.000000000000000000e+00
1.218781218781218943e-04 1.000000000000000000e+00
1.228771228771228879e-04 1.000000000000000000e+00
1.238761238761238814e-04 1.000000000000000000e+00
1.248751248751248750e-04 1.000000000000000000e+00
1.258741258741258957e-04 1.000000000000000000e+00
1.268731268731268893e-04 1.000000000000000000e+00
1.278721278721278829e-04 1.000000000000000000e+00
1.288711288711288764e-04 1.000000000000000000e+00
1.298701298701298700e-04 1.000000000000000000e+00
1.308691308691308907e-04 1.000000000000000000e+00
1.318681318681318843e-04 1.000000000000000000e+00
1.328671328671328779e-04 1.000000000000000000e+00
1.338661338661338714e-04 1.000000000000000000e+00
1.348651348651348650e-04 1.000000000000000000e+00
1.358641358641358857e-04 1.000000000000000000e+00
1.368631368631368793e-04 1.000000000000000000e+00
1.378621378621378729e-04 1.000000000000000000e+00
1.388611388611388664e-04 1.000000000000000000e+00
1.398601398601398600e-04 1.000000000000000000e+00
1.408591408591408807e-04 1.000000000000000000e+00
1.418581418581418743e-04 1.000000000000000000e+00
1.428571428571428679e-04 1.000000000000000000e+00
1.438561438561438614e-04 1.000000000000000000e+00
1.448551448551448550e-04 1.000000000000000000e+00
1.458541458541458757e-04 1.000000000000000000e+00
1.468531468531468693e-04 1.000000000000000000e+00
1.478521478521478629e-04 1.000000000000000000e+00
1.488511488511488564e-04 1.000000000000000000e+00
1.498501498501498500e-04 1.000000000000000000e+00
1.508491508491508707e-04 1.000000000000000000e+00
1.518481518481518643e-04 1.000000000000000000e+00
1.528471528471528579e-04 1.000000000000000000e+00
1.538461538461538514e-04 1.000000000000000000e+00
1.548451548451548450e-04 1.000000000000000000e+00
1.558441558441558657e-04 1.000000000000000000e+00
1.568431568431568593e-04 1.000000000000000000e+00
1.578421578421578529e-04 1.000000000000000000e+00
1.588411588411588464e-04 1.000000000000000000e+00
1.598401598401598400e-04 1.000000000000000000e+00
1.608391608391608607e-04 1.000000000000000000e+00
1.618381618381618543e-04 1.000000000000000000e+00
1.628371628371628479e-04 1.000000000000000000e+00
1.638361638361638414e-04 1.000000000000000000e+00
1.648351648351648621e-04 1.000000000000000000e+00
1.658341658341658557e-04 1.000000000000000000e+00
1.668331668331668493e-04 1.000000000000000000e+00
1.678321678321678429e-04 1.000000000000000000e+00
1.688311688311688364e-04 1.000000000000000000e+00
1.698301698301698571e-04 1.000000000000000000e+00
1.708291708291708507e-04 1.000000000000000000e+00
1.718281718281718443e-04 1.000000000000000000e+00
1.728271728271728379e-04 1.000000000000000000e+00
1.738261738261738314e-04 1.000000000000000000e+00
1.748251748251748521e-04 1.000000000000000000e+00
1.758241758241758457e-04 1.000000000000000000e+00
1.768231768231768393e-04 1.000000000000000000e+00
1.778221778221778329e-04 1.000000000000000000e+00
1.788211788211788264e-04 1.000000000000000000e+00
1.798201798201798471e-04 1.000000000000000000e+00
1.808191808191808407e-04 1.000000000000000000e+00
1.818181818181818343e-04 1.000000000000000000e+00
1.828171828171828279e-04 1.000000000000000000e+00
1.838161838161838214e-04 1.000000000000000000e+00
1.848151848151848421e-04 1.000000000000000000e+00
1.858141858141858357e-04 1.000000000000000000e+00
1.868131868131868293e-04 1.000000000000000000e+00
1.878121878121878229e-04 1.000000000000000000e+00
1.888111888111888164e-04 1.000000000000000000e+00
1.898101898101898371e-04 1.000000000000000000e+00
1.908091908091908307e-04 1.000000000000000000e+00
1.918081918081918243e-04 1.000000000000000000e+00
1.928071928071928179e-04 1.000000000000000000e+00
1.938061938061938114e-04 1.000000000000000000e+00
1.948051948051948321e-04 1.000000000000000000e+00
1.958041958041958257e-04 1.000000000000000000e+00
1.968031968031968193e-04 1.000000000000000000e+00
1.978021978021978129e-04 1.000000000000000000e+00
1.988011988011988064e-04 1.000000000000000000e+00
1.998001998001998271e-04 1.000000000000000000e+00
2.007992007992008207e-04 1.000000000000000000e+00
2.017982017982018143e-04 1.000000000000000000e+00
2.027972027972028079e-04 1.000000000000000000e+00
2.037962037962038014e-04 1.000000000000000000e+00
2.047952047952048221e-04 1.000000000000000000e+00
2.057942057942058157e-04 1.000000000000000000e+00
2.067932067932068093e-04 1.000000000000000000e+00
2.077922077922078029e-04 1.000000000000000000e+00
2.087912087912087964e-04 1.000000000000000000e+00
2.097902097902098171e-04 1.000000000000000000e+00
2.107892107892108107e-04 1.000000000000000000e+00
2.117882117882118043e-04 1.000000000000000000e+00
2.127872127872127979e-04 1.000000000000000000e+00
2.137862137862137914e-04 1.000000000000000000e+00
2.147852147852148121e-04 1.000000000000000000e+00
2.157842157842158057e-04 1.000000000000000000e+00
2.167832167832167993e-04 1.000000000000000000e+00
2.177822177822177929e-04 1.000000000000000000e+00
2.187812187812187865e-04 1.000000000000000000e+00
2.197802197802198071e-04 1.000000000000000000e+00
2.207792207792208007e-04 1.000000000000000000e+00
2.217782217782217943e-04 1.000000000000000000e+00
2.227772227772227879e-04 1.000000000000000000e+00
2.237762237762238086e-04 1.000000000000000000e+00
2.247752247752248021e-04 1.000000000000000000e+00
2.257742257742257957e-04 1.000000000000000000e+00
2.267732267732267893e-04 1.000000000000000000e+00
2.277722277722277829e-04 1.000000000000000000e+00
2.287712287712288036e-04 1.000000000000000000e+00
2.297702297702297971e-04 1.000000000000000000e+00
2.307692307692307907e-04 1.000000000000000000e+00
2.317682317682317843e-04 1.000000000000000000e+00
2.327672327672327779e-04 1.000000000000000000e+00
2.337662337662337986e-04 1.000000000000000000e+00
2.347652347652347921e-04 1.000000000000000000e+00
2.357642357642357857e-04 1.000000000000000000e+00
2.367632367632367793e-04 1.000000000000000000e+00
2.377622377622377729e-04 1.000000000000000000e+00
2.387612387612387936e-04 1.000000000000000000e+00
2.397602397602397871e-04 1.000000000000000000e+00
2.407592407592407807e-04 1.000000000000000000e+00
2.417582417582417743e-04 1.000000000000000000e+00
2.427572427572427679e-04 1.000000000000000000e+00
2.437562437562437886e-04 1.000000000000000000e+00
2.447552447552447550e-04 1.000000000000000000e+00
2.457542457542457757e-04 1.000000000000000000e+00
2.467532467532467964e-04 1.000000000000000000e+00
2.477522477522477629e-04 1.000000000000000000e+00
2.487512487512487836e-04 1.000000000000000000e+00
2.497502497502497500e-04 1.000000000000000000e+00
2.507492507492507707e-04 1.000000000000000000e+00
2.517482517482517914e-04 1.000000000000000000e+00
2.527472527472527579e-04 1.000000000000000000e+00
2.537462537462537786e-04 1.000000000000000000e+00
2.547452547452547450e-04 1.000000000000000000e+00
2.557442557442557657e-04 1.000000000000000000e+00
2.567432567432567864e-04 1.000000000000000000e+00
2.577422577422577529e-04 1.000000000000000000e+00
2.587412587412587736e-04 1.000000000000000000e+00
2.597402597402597400e-04 1.000000000000000000e+00
2.607392607392607607e-04 1.000000000000000000e+00
2.617382617382617814e-04 1.000000000000000000e+00
2.627372627372627479e-04 1.000000000000000000e+00
2.637362637362637686e-04 1.000000000000000000e+00
2.647352647352647350e-04 1.000000000000000000e+00
2.657342657342657557e-04 1.000000000000000000e+00
2.667332667332667764e-04 1.000000000000000000e+00
2.677322677322677429e-04 1.000000000000000000e+00
2.687312687312687636e-04 1.000000000000000000e+00
2.697302697302697300e-04 1.000000000000000000e+00
2.707292707292707507e-04 1.000000000000000000e+00
2.717282717282717714e-04 1.000000000000000000e+00
2.727272727272727379e-04 1.000000000000000000e+00
2.737262737262737586e-04 1.000000000000000000e+00
2.747252747252747250e-04 1.000000000000000000e+00
2.757242757242757457e-04 1.000000000000000000e+00
2.767232767232767664e-04 1.000000000000000000e+00
2.777222777222777329e-04 1.000000000000000000e+00
2.787212787212787536e-04 1.000000000000000000e+00
2.797202797202797200e-04 1.000000000000000000e+00
2.807192807192807407e-04 1.000000000000000000e+00
2.817182817182817614e-04 1.000000000000000000e+00
2.827172827172827279e-04 1.000000000000000000e+00
2.837162837162837486e-04 1.000000000000000000e+00
2.847152847152847150e-04 1.000000000000000000e+00
2.857142857142857357e-04 1.000000000000000000e+00
2.867132867132867564e-04 1.000000000000000000e+00
2.877122877122877229e-04 1.000000000000000000e+00
2.887112887112887436e-04 1.000000000000000000e+00
2.897102897102897100e-04 1.000000000000000000e+00
2.907092907092907307e-04 1.000000000000000000e+00
2.917082917082917514e-04 1.000000000000000000e+00
2.927072927072927179e-04 1.000000000000000000e+00
2.937062937062937386e-04 1.000000000000000000e+00
2.947052947052947050e-04 1.000000000000000000e+00
2.957042957042957257e-04 1.000000000000000000e+00
2.967032967032967464e-04 1.000000000000000000e+00
2.977022977022977129e-04 1.000000000000000000e+00
2.987012987012987336e-04 1.000000000000000000e+00
2.997002997002997000e-04 1.000000000000000000e+00
3.006993006993007207e-04 1.000000000000000000e+00
3.016983016983017414e-04 1.000000000000000000e+00
3.026973026973027079e-04 1.000000000000000000e+00
3.036963036963037286e-04 1.000000000000000000e+00
3.046953046953046950e-04 1.000000000000000000e+00
3.056943056943057157e-04 1.000000000000000000e+00
3.066933066933067364e-04 1.000000000000000000e+00
3.076923076923077029e-04 1.000000000000000000e+00
3.086913086913087236e-04 1.000000000000000000e+00
3.096903096903096900e-04 1.000000000000000000e+00
3.106893106893107107e-04 1.000000000000000000e+00
3.116883116883117314e-04 1.000000000000000000e+00
3.126873126873126979e-04 1.000000000000000000e+00
3.136863136863137186e-04 1.000000000000000000e+00
3.146853146853146850e-04 1.000000000000000000e+00
3.156843156843157057e-04 1.000000000000000000e+00
3.166833166833167264e-04 1.000000000000000000e+00
3.176823176823176929e-04 1.000000000000000000e+00
3.186813186813187136e-04 1.000000000000000000e+00
3.196803196803196800e-04 1.000000000000000000e+00
3.206793206793207007e-04 1.000000000000000000e+00
3.216783216783217214e-04 1.000000000000000000e+00
3.226773226773226879e-04 1.000000000000000000e+00
3.236763236763237086e-04 1.000000000000000000e+00
3.246753246753247293e-04 1.000000000000000000e+00
3.256743256743256957e-04 1.000000000000000000e+00
3.266733266733267164e-04 1.000000000000000000e+00
3.276723276723276829e-04 1.000000000000000000e+00
3.286713286713287036e-04 1.000000000000000000e+00
3.296703296703297243e-04 1.000000000000000000e+00
3.306693306693306907e-04 1.000000000000000000e+00
3.316683316683317114e-04 1.000000000000000000e+00
3.326673326673326779e-04 1.000000000000000000e+00
3.336663336663336986e-04 1.000000000000000000e+00
3.346653346653347193e-04 1.000000000000000000e+00
3.356643356643356857e-04 1.000000000000000000e+00
3.366633366633367064e-04 1.000000000000000000e+00
3.376623376623376729e-04 1.000000000000000000e+00
3.386613386613386936e-04 1.000000000000000000e+00
3.396603396603397143e-04 1.000000000000000000e+00
3.406593406593406807e-04 1.000000000000000000e+00
3.416583416583417014e-04 1.000000000000000000e+00
3.426573426573426679e-04 1.000000000000000000e+00
3.436563436563436886e-04 1.000000000000000000e+00
3.446553446553447093e-04 1.000000000000000000e+00
3.456543456543456757e-04 1.000000000000000000e+00
3.466533466533466964e-04 1.000000000000000000e+00
3.476523476523476629e-04 1.000000000000000000e+00
3.486513486513486836e-04 1.000000000000000000e+00
3.496503496503497043e-04 1.000000000000000000e+00
3.506493506493506707e-04 1.000000000000000000e+00
3.516483516483516914e-04 1.000000000000000000e+00
3.526473526473526579e-04 1.000000000000000000e+00
3.536463536463536786e-04 1.000000000000000000e+00
3.546453546453546993e-04 1.000000000000000000e+00
3.556443556443556657e-04 1.000000000000000000e+00
3.566433566433566864e-04 1.000000000000000000e+00
3.576423576423576529e-04 1.000000000000000000e+00
3.586413586413586736e-04 1.000000000000000000e+00
3.596403596403596943e-04 1.000000000000000000e+00
3.606393606393606607e-04 1.000000000000000000e+00
3.616383616383616814e-04 1.000000000000000000e+00
3.626373626373626479e-04 1.000000000000000000e+00
3.636363636363636686e-04 1.000000000000000000e+00
3.646353646353646893e-04 1.000000000000000000e+00
3.656343656343656557e-04 1.000000000000000000e+00
3.666333666333666764e-04 1.000000000000000000e+00
3.676323676323676429e-04 1.000000000000000000e+00
3.686313686313686636e-04 1.000000000000000000e+00
3.696303696303696843e-04 1.000000000000000000e+00
3.706293706293706507e-04 1.000000000000000000e+00
3.716283716283716714e-04 1.000000000000000000e+00
3.726273726273726379e-04 1.000000000000000000e+00
3.736263736263736586e-04 1.000000000000000000e+00
3.746253746253746793e-04 1.000000000000000000e+00
3.756243756243756457e-04 1.000000000000000000e+00
3.766233766233766664e-04 1.000000000000000000e+00
3.776223776223776329e-04 1.000000000000000000e+00
3.786213786213786536e-04 1.000000000000000000e+00
3.796203796203796743e-04 1.000000000000000000e+00
3.806193806193806407e-04 1.000000000000000000e+00
3.816183816183816614e-04 1.000000000000000000e+00
3.826173826173826279e-04 1.000000000000000000e+00
3.836163836163836486e-04 1.000000000000000000e+00
3.846153846153846693e-04 1.000000000000000000e+00
3.856143856143856357e-04 1.000000000000000000e+00
3.866133866133866564e-04 1.000000000000000000e+00
3.876123876123876229e-04 1.000000000000000000e+00
3.886113886113886436e-04 1.000000000000000000e+00
3.896103896103896643e-04 1.000000000000000000e+00
3.906093906093906307e-04 1.000000000000000000e+00
3.916083916083916514e-04 1.000000000000000000e+00
3.926073926073926179e-04 1.000000000000000000e+00
3.936063936063936386e-04 1.000000000000000000e+00
3.946053946053946593e-04 1.000000000000000000e+00
3.956043956043956257e-04 1.000000000000000000e+00
3.966033966033966464e-04 1.000000000000000000e+00
3.976023976023976129e-04 1.000000000000000000e+00
3.986013986013986336e-04 1.000000000000000000e+00
3.996003996003996543e-04 1.000000000000000000e+00
4.005994005994006207e-04 1.000000000000000000e+00
4.015984015984016414e-04 1.000000000000000000e+00
4.025974025974026079e-04 1.000000000000000000e+00
4.035964035964036286e-04 1.000000000000000000e+00
4.045954045954046493e-04 1.000000000000000000e+00
4.055944055944056157e-04 1.000000000000000000e+00
4.065934065934066364e-04 1.000000000000000000e+00
4.075924075924076029e-04 1.000000000000000000e+00
4.085914085914086236e-04 1.000000000000000000e+00
4.095904095904096443e-04 1.000000000000000000e+00
4.105894105894106107e-04 1.000000000000000000e+00
4.115884115884116314e-04 1.000000000000000000e+00
4.125874125874125979e-04 1.000000000000000000e+00
4.135864135864136186e-04 1.000000000000000000e+00
4.145854145854146393e-04 1.000000000000000000e+00
4.155844155844156057e-04 1.000000000000000000e+00
4.165834165834166264e-04 1.000000000000000000e+00
4.175824175824175929e-04 1.000000000000000000e+00
4.185814185814186136e-04 1.000000000000000000e+00
4.195804195804196343e-04 1.000000000000000000e+00
4.205794205794206007e-04 1.000000000000000000e+00
4.215784215784216214e-04 1.000000000000000000e+00
4.225774225774225879e-04 1.000000000000000000e+00
4.235764235764236086e-04 1.000000000000000000e+00
4.245754245754246293e-04 1.000000000000000000e+00
4.255744255744255957e-04 1.000000000000000000e+00
4.265734265734266164e-04 1.000000000000000000e+00
4.275724275724275829e-04 1.000000000000000000e+00
4.285714285714286036e-04 1.000000000000000000e+00
4.295704295704296243e-04 1.000000000000000000e+00
4.305694305694305907e-04 1.000000000000000000e+00
4.315684315684316114e-04 1.000000000000000000e+00
4.325674325674325779e-04 1.000000000000000000e+00
4.335664335664335986e-04 1.000000000000000000e+00
4.345654345654346193e-04 1.000000000000000000e+00
4.355644355644355857e-04 1.000000000000000000e+00
4.365634365634366064e-04 1.000000000000000000e+00
4.375624375624375729e-04 1.000000000000000000e+00
4.385614385614385936e-04 1.000000000000000000e+00
4.395604395604396143e-04 1.000000000000000000e+00
4.405594405594405807e-04 1.000000000000000000e+00
4.415584415584416014e-04 1.000000000000000000e+00
4.425574425574425679e-04 1.000000000000000000e+00
4.435564435564435886e-04 1.000000000000000000e+00
4.445554445554446093e-04 1.000000000000000000e+00
4.455544455544455757e-04 1.000000000000000000e+00
4.465534465534465964e-04 1.000000000000000000e+00
4.475524475524476171e-04 1.000000000000000000e+00
4.485514485514485836e-04 1.000000000000000000e+00
4.495504495504496043e-04 1.000000000000000000e+00
4.505494505494505707e-04 1.000000000000000000e+00
4.515484515484515914e-04 1.000000000000000000e+00
4.525474525474526121e-04 1.000000000000000000e+00
4.535464535464535786e-04 1.000000000000000000e+00
4.545454545454545993e-04 1.000000000000000000e+00
4.555444555444555657e-04 1.000000000000000000e+00
4.565434565434565864e-04 1.000000000000000000e+00
4.575424575424576071e-04 1.000000000000000000e+00
4.585414585414585736e-04 1.000000000000000000e+00
4.595404595404595943e-04 1.000000000000000000e+00
4.605394605394605607e-04 1.000000000000000000e+00
4.615384615384615814e-04 1.000000000000000000e+00
4.625374625374626021e-04 1.000000000000000000e+00
4.635364635364635686e-04 1.000000000000000000e+00
4.645354645354645893e-04 1.000000000000000000e+00
4.655344655344655557e-04 1.000000000000000000e+00
4.665334665334665764e-04 1.000000000000000000e+00
4.675324675324675971e-04 1.000000000000000000e+00
4.685314685314685636e-04 1.000000000000000000e+00
4.695304695304695843e-04 1.000000000000000000e+00
4.705294705294705507e-04 1.000000000000000000e+00
4.715284715284715714e-04 1.000000000000000000e+00
4.725274725274725921e-04 1.000000000000000000e+00
4.735264735264735586e-04 1.000000000000000000e+00
4.745254745254745793e-04 1.000000000000000000e+00
4.755244755244755457e-04 1.000000000000000000e+00
4.765234765234765664e-04 1.000000000000000000e+00
4.775224775224775871e-04 1.000000000000000000e+00
4.785214785214785536e-04 1.000000000000000000e+00
4.795204795204795743e-04 1.000000000000000000e+00
4.805194805194805407e-04 1.000000000000000000e+00
4.815184815184815614e-04 1.000000000000000000e+00
4.825174825174825821e-04 1.000000000000000000e+00
4.835164835164835486e-04 1.000000000000000000e+00
4.845154845154845693e-04 1.000000000000000000e+00
4.855144855144855357e-04 1.000000000000000000e+05
4.865134865134865564e-04 1.000000000000000000e+05
4.875124875124875771e-04 1.000000000000000000e+05
4.885114885114885978e-04 1.000000000000000000e+05
4.895104895104895101e-04 1.000000000000000000e+05
4.905094905094905307e-04 1.000000000000000000e+05
4.915084915084915514e-04 1.000000000000000000e+05
4.925074925074925721e-04 1.000000000000000000e+05
4.935064935064935928e-04 1.000000000000000000e+05
4.945054945054945051e-04 1.000000000000000000e+05
4.955044955044955257e-04 1.000000000000000000e+05
4.965034965034965464e-04 1.000000000000000000e+05
4.975024975024975671e-04 1.000000000000000000e+05
4.985014985014985878e-04 1.000000000000000000e+05
4.995004995004995001e-04 1.000000000000000000e+05
5.004995004995005208e-04 1.000000000000000000e+05
5.014985014985015414e-04 1.000000000000000000e+05
5.024975024975025621e-04 1.000000000000000000e+05
5.034965034965035828e-04 1.000000000000000000e+05
5.044955044955044951e-04 1.000000000000000000e+05
5.054945054945055158e-04 1.000000000000000000e+05
5.064935064935065364e-04 1.000000000000000000e+05
5.074925074925075571e-04 1.000000000000000000e+05
5.084915084915085778e-04 1.000000000000000000e+05
5.094905094905094901e-04 1.000000000000000000e+05
5.104895104895105108e-04 1.000000000000000000e+05
5.114885114885115314e-04 1.000000000000000000e+05
5.124875124875125521e-04 1.000000000000000000e+05
5.134865134865135728e-04 1.000000000000000000e+05
5.144855144855144851e-04 1.000000000000000000e+05
5.154845154845155058e-04 1.000000000000000000e+00
5.164835164835165264e-04 1.000000000000000000e+00
5.174825174825175471e-04 1.000000000000000000e+00
5.184815184815185678e-04 1.000000000000000000e+00
5.194805194805194801e-04 1.000000000000000000e+00
5.204795204795205008e-04 1.000000000000000000e+00
5.214785214785215214e-04 1.000000000000000000e+00
5.224775224775225421e-04 1.000000000000000000e+00
5.234765234765235628e-04 1.000000000000000000e+00
5.244755244755244751e-04 1.000000000000000000e+00
5.254745254745254958e-04 1.000000000000000000e+00
5.264735264735265164e-04 1.000000000000000000e+00
5.274725274725275371e-04 1.000000000000000000e+00
5.284715284715285578e-04 1.000000000000000000e+00
5.294705294705294701e-04 1.000000000000000000e+00
5.304695304695304908e-04 1.000000000000000000e+00
5.314685314685315114e-04 1.000000000000000000e+00
5.324675324675325321e-04 1.000000000000000000e+00
5.334665334665335528e-04 1.000000000000000000e+00
5.344655344655344651e-04 1.000000000000000000e+00
5.354645354645354858e-04 1.000000000000000000e+00
5.364635364635365064e-04 1.000000000000000000e+00
5.374625374625375271e-04 1.000000000000000000e+00
5.384615384615385478e-04 1.000000000000000000e+00
5.394605394605394601e-04 1.000000000000000000e+00
5.404595404595404808e-04 1.000000000000000000e+00
5.414585414585415014e-04 1.000000000000000000e+00
5.424575424575425221e-04 1.000000000000000000e+00
5.434565434565435428e-04 1.000000000000000000e+00
5.444555444555444551e-04 1.000000000000000000e+00
5.454545454545454758e-04 1.000000000000000000e+00
5.464535464535464964e-04 1.000000000000000000e+00
5.474525474525475171e-04 1.000000000000000000e+00
5.484515484515485378e-04 1.000000000000000000e+00
5.494505494505494501e-04 1.000000000000000000e+00
5.504495504495504708e-04 1.000000000000000000e+00
5.514485514485514914e-04 1.000000000000000000e+00
5.524475524475525121e-04 1.000000000000000000e+00
5.534465534465535328e-04 1.000000000000000000e+00
5.544455544455544451e-04 1.000000000000000000e+00
5.554445554445554658e-04 1.000000000000000000e+00
5.564435564435564864e-04 1.000000000000000000e+00
5.574425574425575071e-04 1.000000000000000000e+00
5.584415584415585278e-04 1.000000000000000000e+00
5.594405594405594401e-04 1.000000000000000000e+00
5.604395604395604608e-04 1.000000000000000000e+00
5.614385614385614814e-04 1.000000000000000000e+00
5.624375624375625021e-04 1.000000000000000000e+00
5.634365634365635228e-04 1.000000000000000000e+00
5.644355644355644351e-04 1.000000000000000000e+00
5.654345654345654558e-04 1.000000000000000000e+00
5.664335664335664764e-04 1.000000000000000000e+00
5.674325674325674971e-04 1.000000000000000000e+00
5.684315684315685178e-04 1.000000000000000000e+00
5.694305694305694301e-04 1.000000000000000000e+00
5.704295704295704508e-04 1.000000000000000000e+00
5.714285714285714714e-04 1.000000000000000000e+00
5.724275724275724921e-04 1.000000000000000000e+00
5.734265734265735128e-04 1.000000000000000000e+00
5.744255744255744251e-04 1.000000000000000000e+00
5.754245754245754458e-04 1.000000000000000000e+00
5.764235764235764664e-04 1.000000000000000000e+00
5.774225774225774871e-04 1.000000000000000000e+00
5.784215784215785078e-04 1.000000000000000000e+00
5.794205794205794201e-04 1.000000000000000000e+00
5.804195804195804408e-04 1.000000000000000000e+00
5.814185814185814614e-04 1.000000000000000000e+00
