1.628371628371628327e-02 1.000000000000000000e+00
1.638361638361638534e-02 1.000000000000000000e+00
1.648351648351648394e-02 1.000000000000000000e+00
1.658341658341658253e-02 1.000000000000000000e+00
1.668331668331668460e-02 1.000000000000000000e+00
1.678321678321678320e-02 1.000000000000000000e+00
1.688311688311688180e-02 1.000000000000000000e+00
1.698301698301698387e-02 1.000000000000000000e+00
1.708291708291708247e-02 1.000000000000000000e+00
1.718281718281718107e-02 1.000000000000000000e+00
1.728271728271728314e-02 1.000000000000000000e+00
1.738261738261738173e-02 1.000000000000000000e+00
1.748251748251748380e-02 1.000000000000000000e+00
1.758241758241758240e-02 1.000000000000000000e+00
1.768231768231768100e-02 1.000000000000000000e+00
1.778221778221778307e-02 1.000000000000000000e+00
1.788211788211788167e-02 1.000000000000000000e+00
1.798201798201798374e-02 1.000000000000000000e+00
1.808191808191808234e-02 1.000000000000000000e+00
1.818181818181818094e-02 1.000000000000000000e+00
1.828171828171828300e-02 1.000000000000000000e+00
1.838161838161838160e-02 1.000000000000000000e+00
1.848151848151848020e-02 1.000000000000000000e+00
1.858141858141858227e-02 1.000000000000000000e+00
1.868131868131868087e-02 1.000000000000000000e+00
1.878121878121877947e-02 1.000000000000000000e+00
1.888111888111888154e-02 1.000000000000000000e+00
1.898101898101898014e-02 1.000000000000000000e+00
1.908091908091908220e-02 1.000000000000000000e+00
1.918081918081918080e-02 1.000000000000000000e+00
1.928071928071927940e-02 1.000000000000000000e+00
1.938061938061938147e-02 1.000000000000000000e+00
1.948051948051948007e-02 1.000000000000000000e+00
1.958041958041958214e-02 1.000000000000000000e+00
1.968031968031968074e-02 1.000000000000000000e+00
1.978021978021977934e-02 1.000000000000000000e+00
1.988011988011988140e-02 1.000000000000000000e+00
1.998001998001998000e-02 1.000000000000000000e+00
2.007992007992007860e-02 1.000000000000000000e+00
2.017982017982018067e-02 1.000000000000000000e+00
2.027972027972027927e-02 1.000000000000000000e+00
2.037962037962037787e-02 1.000000000000000000e+00
2.047952047952047994e-02 1.000000000000000000e+00
2.057942057942057854e-02 1.000000000000000000e+00
2.067932067932068060e-02 1.000000000000000000e+00
2.077922077922077920e-02 1.000000000000000000e+00
2.087912087912087780e-02 1.000000000000000000e+00
2.097902097902097987e-02 1.000000000000000000e+00
2.107892107892107847e-02 1.000000000000000000e+00
2.117882117882118054e-02 1.000000000000000000e+00
2.127872127872127914e-02 1.000000000000000000e+00
2.137862137862137774e-02 1.000000000000000000e+00
2.147852147852147980e-02 1.000000000000000000e+00
2.157842157842157840e-02 1.000000000000000000e+00
2.167832167832167700e-02 1.000000000000000000e+00
2.177822177822177907e-02 1.000000000000000000e+00
2.187812187812187767e-02 1.000000000000000000e+00
2.197802197802197627e-02 1.000000000000000000e+00
2.207792207792207834e-02 1.000000000000000000e+00
2.217782217782217694e-02 1.000000000000000000e+00
2.227772227772227900e-02 1.000000000000000000e+00
2.237762237762237760e-02 1.000000000000000000e+00
2.247752247752247620e-02 1.000000000000000000e+00
2.257742257742257827e-02 1.000000000000000000e+00
2.267732267732267687e-02 1.000000000000000000e+00
2.277722277722277894e-02 1.000000000000000000e+00
2.287712287712287754e-02 1.000000000000000000e+00
2.297702297702297614e-02 1.000000000000000000e+00
2.307692307692307820e-02 1.000000000000000000e+00
2.317682317682317680e-02 1.000000000000000000e+00
2.327672327672327540e-02 1.000000000000000000e+00
2.337662337662337747e-02 1.000000000000000000e+00
2.347652347652347607e-02 1.000000000000000000e+00
2.357642357642357467e-02 1.000000000000000000e+00
2.367632367632367674e-02 1.000000000000000000e+00
2.377622377622377534e-02 1.000000000000000000e+00
2.387612387612387740e-02 1.000000000000000000e+00
2.397602397602397600e-02 1.000000000000000000e+00
2.407592407592407460e-02 1.000000000000000000e+00
2.417582417582417667e-02 1.000000000000000000e+00
2.427572427572427527e-02 1.000000000000000000e+00
2.437562437562437734e-02 1.000000000000000000e+00
2.447552447552447594e-02 1.000000000000000000e+00
2.457542457542457454e-02 1.000000000000000000e+00
2.467532467532467660e-02 1.000000000000000000e+00
2.477522477522477520e-02 1.000000000000000000e+00
2.487512487512487380e-02 1.000000000000000000e+00
2.497502497502497587e-02 1.000000000000000000e+00
2.507492507492507447e-02 1.000000000000000000e+00
2.517482517482517307e-02 1.000000000000000000e+00
2.527472527472527514e-02 1.000000000000000000e+00
2.537462537462537374e-02 1.000000000000000000e+00
2.547452547452547580e-02 1.000000000000000000e+00
2.557442557442557440e-02 1.000000000000000000e+00
2.567432567432567300e-02 1.000000000000000000e+00
2.577422577422577507e-02 1.000000000000000000e+00
2.587412587412587367e-02 1.000000000000000000e+00
2.597402597402597574e-02 1.000000000000000000e+00
2.607392607392607434e-02 1.000000000000000000e+00
2.617382617382617294e-02 1.000000000000000000e+00
2.627372627372627500e-02 1.000000000000000000e+00
2.637362637362637360e-02 1.000000000000000000e+00
2.647352647352647220e-02 1.000000000000000000e+00
2.657342657342657427e-02 1.000000000000000000e+00
2.667332667332667287e-02 1.000000000000000000e+00
2.677322677322677147e-02 1.000000000000000000e+00
2.687312687312687354e-02 1.000000000000000000e+00
2.697302697302697214e-02 1.000000000000000000e+00
2.707292707292707420e-02 1.000000000000000000e+00
2.717282717282717280e-02 1.000000000000000000e+00
2.727272727272727140e-02 1.000000000000000000e+00
2.737262737262737347e-02 1.000000000000000000e+00
2.747252747252747207e-02 1.000000000000000000e+00
2.757242757242757414e-02 1.000000000000000000e+00
2.767232767232767274e-02 1.000000000000000000e+00
2.777222777222777134e-02 1.000000000000000000e+00
2.787212787212787340e-02 1.000000000000000000e+00
2.797202797202797200e-02 1.000000000000000000e+00
2.807192807192807060e-02 1.000000000000000000e+00
2.817182817182817267e-02 1.000000000000000000e+00
2.827172827172827127e-02 1.000000000000000000e+00
2.837162837162836987e-02 1.000000000000000000e+00
2.847152847152847194e-02 1.000000000000000000e+00
2.857142857142857054e-02 1.000000000000000000e+00
2.867132867132867260e-02 1.000000000000000000e+00
2.877122877122877120e-02 1.000000000000000000e+00
2.887112887112886980e-02 1.000000000000000000e+00
2.897102897102897187e-02 1.000000000000000000e+00
2.907092907092907047e-02 1.000000000000000000e+00
2.917082917082917254e-02 1.000000000000000000e+00
2.927072927072927114e-02 1.000000000000000000e+00
2.937062937062936974e-02 1.000000000000000000e+00
2.947052947052947180e-02 1.000000000000000000e+00
2.957042957042957040e-02 1.000000000000000000e+00
2.967032967032966900e-02 1.000000000000000000e+00
2.977022977022977107e-02 1.000000000000000000e+00
2.987012987012986967e-02 1.000000000000000000e+00
2.997002997002996827e-02 1.000000000000000000e+00
3.006993006993007034e-02 1.000000000000000000e+00
3.016983016983016894e-02 1.000000000000000000e+00
3.026973026973027101e-02 1.000000000000000000e+00
3.036963036963036960e-02 1.000000000000000000e+00
3.046953046953046820e-02 1.000000000000000000e+00
3.056943056943057027e-02 1.000000000000000000e+00
3.066933066933066887e-02 1.000000000000000000e+00
3.076923076923077094e-02 1.000000000000000000e+00
3.086913086913086954e-02 1.000000000000000000e+00
3.096903096903096814e-02 1.000000000000000000e+00
3.106893106893107021e-02 1.000000000000000000e+00
3.116883116883116880e-02 1.000000000000000000e+00
3.126873126873126740e-02 1.000000000000000000e+00
3.136863136863136947e-02 1.000000000000000000e+00
3.146853146853147154e-02 1.000000000000000000e+00
3.156843156843156667e-02 1.000000000000000000e+00
3.166833166833166874e-02 1.000000000000000000e+00
3.176823176823177081e-02 1.000000000000000000e+00
3.186813186813186594e-02 1.000000000000000000e+00
3.196803196803196800e-02 1.000000000000000000e+00
3.206793206793207007e-02 1.000000000000000000e+00
3.216783216783216520e-02 1.000000000000000000e+00
3.226773226773226727e-02 1.000000000000000000e+00
3.236763236763236934e-02 1.000000000000000000e+00
3.246753246753246447e-02 1.000000000000000000e+00
3.256743256743256654e-02 1.000000000000000000e+00
3.266733266733266861e-02 1.000000000000000000e+00
3.276723276723277067e-02 1.000000000000000000e+00
3.286713286713286580e-02 1.000000000000000000e+00
3.296703296703296787e-02 1.000000000000000000e+00
3.306693306693306994e-02 1.000000000000000000e+00
3.316683316683316507e-02 1.000000000000000000e+00
3.326673326673326714e-02 1.000000000000000000e+00
3.336663336663336921e-02 1.000000000000000000e+00
3.346653346653346434e-02 1.000000000000000000e+00
3.356643356643356640e-02 1.000000000000000000e+00
3.366633366633366847e-02 1.000000000000000000e+00
3.376623376623376360e-02 1.000000000000000000e+00
3.386613386613386567e-02 1.000000000000000000e+00
3.396603396603396774e-02 1.000000000000000000e+00
3.406593406593406287e-02 1.000000000000000000e+00
3.416583416583416494e-02 1.000000000000000000e+00
3.426573426573426701e-02 1.000000000000000000e+00
3.436563436563436214e-02 1.000000000000000000e+00
3.446553446553446420e-02 1.000000000000000000e+00
3.456543456543456627e-02 1.000000000000000000e+00
3.466533466533466834e-02 1.000000000000000000e+00
3.476523476523476347e-02 1.000000000000000000e+00
3.486513486513486554e-02 1.000000000000000000e+00
3.496503496503496761e-02 1.000000000000000000e+00
3.506493506493506274e-02 1.000000000000000000e+00
3.516483516483516480e-02 1.000000000000000000e+00
3.526473526473526687e-02 1.000000000000000000e+00
3.536463536463536200e-02 1.000000000000000000e+00
3.546453546453546407e-02 1.000000000000000000e+00
3.556443556443556614e-02 1.000000000000000000e+00
3.566433566433566127e-02 1.000000000000000000e+00
3.576423576423576334e-02 1.000000000000000000e+00
3.586413586413586541e-02 1.000000000000000000e+00
3.596403596403596747e-02 1.000000000000000000e+00
3.606393606393606260e-02 1.000000000000000000e+00
3.616383616383616467e-02 1.000000000000000000e+00
3.626373626373626674e-02 1.000000000000000000e+00
3.636363636363636187e-02 1.000000000000000000e+00
3.646353646353646394e-02 1.000000000000000000e+00
3.656343656343656601e-02 1.000000000000000000e+00
3.666333666333666114e-02 1.000000000000000000e+00
3.676323676323676320e-02 1.000000000000000000e+00
3.686313686313686527e-02 1.000000000000000000e+00
3.696303696303696040e-02 1.000000000000000000e+00
3.706293706293706247e-02 1.000000000000000000e+00
3.716283716283716454e-02 1.000000000000000000e+00
3.726273726273725967e-02 1.000000000000000000e+00
3.736263736263736174e-02 1.000000000000000000e+00
3.746253746253746381e-02 1.000000000000000000e+00
3.756243756243755894e-02 1.000000000000000000e+00
3.766233766233766100e-02 1.000000000000000000e+00
3.776223776223776307e-02 1.000000000000000000e+00
3.786213786213786514e-02 1.000000000000000000e+00
3.796203796203796027e-02 1.000000000000000000e+00
3.806193806193806234e-02 1.000000000000000000e+00
3.816183816183816441e-02 1.000000000000000000e+00
3.826173826173825954e-02 1.000000000000000000e+00
3.836163836163836161e-02 1.000000000000000000e+00
3.846153846153846367e-02 1.000000000000000000e+00
3.856143856143855880e-02 1.000000000000000000e+00
3.866133866133866087e-02 1.000000000000000000e+00
3.876123876123876294e-02 1.000000000000000000e+00
3.886113886113885807e-02 1.000000000000000000e+00
3.896103896103896014e-02 1.000000000000000000e+00
3.906093906093906221e-02 1.000000000000000000e+00
3.916083916083916427e-02 1.000000000000000000e+00
3.926073926073925940e-02 1.000000000000000000e+00
3.936063936063936147e-02 1.000000000000000000e+00
3.946053946053946354e-02 1.000000000000000000e+00
3.956043956043955867e-02 1.000000000000000000e+00
3.966033966033966074e-02 1.000000000000000000e+00
3.976023976023976281e-02 1.000000000000000000e+00
3.986013986013985794e-02 1.000000000000000000e+00
3.996003996003996001e-02 1.000000000000000000e+00
4.005994005994006207e-02 1.000000000000000000e+00
4.015984015984015720e-02 1.000000000000000000e+00
4.025974025974025927e-02 1.000000000000000000e+00
4.035964035964036134e-02 1.000000000000000000e+00
4.045954045954045647e-02 1.000000000000000000e+00
4.055944055944055854e-02 1.000000000000000000e+00
4.065934065934066061e-02 1.000000000000000000e+00
4.075924075924075574e-02 1.000000000000000000e+00
4.085914085914085780e-02 1.000000000000000000e+00
4.095904095904095987e-02 1.000000000000000000e+00
4.105894105894106194e-02 1.000000000000000000e+00
4.115884115884115707e-02 1.000000000000000000e+00
4.125874125874125914e-02 1.000000000000000000e+00
4.135864135864136121e-02 1.000000000000000000e+00
4.145854145854145634e-02 1.000000000000000000e+00
4.155844155844155841e-02 1.000000000000000000e+00
4.165834165834166047e-02 1.000000000000000000e+00
4.175824175824175560e-02 1.000000000000000000e+00
4.185814185814185767e-02 1.000000000000000000e+00
4.195804195804195974e-02 1.000000000000000000e+00
4.205794205794205487e-02 1.000000000000000000e+00
4.215784215784215694e-02 1.000000000000000000e+00
4.225774225774225901e-02 1.000000000000000000e+00
4.235764235764236108e-02 1.000000000000000000e+00
4.245754245754245620e-02 1.000000000000000000e+00
4.255744255744255827e-02 1.000000000000000000e+00
4.265734265734266034e-02 1.000000000000000000e+00
4.275724275724275547e-02 1.000000000000000000e+00
4.285714285714285754e-02 1.000000000000000000e+00
4.295704295704295961e-02 1.000000000000000000e+00
4.305694305694305474e-02 1.000000000000000000e+00
4.315684315684315681e-02 1.000000000000000000e+00
4.325674325674325887e-02 1.000000000000000000e+00
4.335664335664335400e-02 1.000000000000000000e+00
4.345654345654345607e-02 1.000000000000000000e+00
4.355644355644355814e-02 1.000000000000000000e+00
4.365634365634365327e-02 1.000000000000000000e+00
4.375624375624375534e-02 1.000000000000000000e+00
4.385614385614385741e-02 1.000000000000000000e+00
4.395604395604395254e-02 1.000000000000000000e+00
4.405594405594405460e-02 1.000000000000000000e+00
4.415584415584415667e-02 1.000000000000000000e+00
4.425574425574425874e-02 1.000000000000000000e+00
4.435564435564435387e-02 1.000000000000000000e+00
4.445554445554445594e-02 1.000000000000000000e+00
4.455544455544455801e-02 1.000000000000000000e+00
4.465534465534465314e-02 1.000000000000000000e+00
4.475524475524475521e-02 1.000000000000000000e+00
4.485514485514485727e-02 1.000000000000000000e+00
4.495504495504495240e-02 1.000000000000000000e+00
4.505494505494505447e-02 1.000000000000000000e+00
4.515484515484515654e-02 1.000000000000000000e+00
4.525474525474525167e-02 1.000000000000000000e+00
4.535464535464535374e-02 1.000000000000000000e+00
4.545454545454545581e-02 1.000000000000000000e+00
4.555444555444555788e-02 1.000000000000000000e+00
4.565434565434565301e-02 1.000000000000000000e+00
4.575424575424575507e-02 1.000000000000000000e+00
4.585414585414585714e-02 1.000000000000000000e+00
4.595404595404595227e-02 1.000000000000000000e+00
4.605394605394605434e-02 1.000000000000000000e+00
4.615384615384615641e-02 1.000000000000000000e+00
4.625374625374625154e-02 1.000000000000000000e+00
4.635364635364635361e-02 1.000000000000000000e+00
4.645354645354645567e-02 1.000000000000000000e+00
4.655344655344655080e-02 1.000000000000000000e+00
4.665334665334665287e-02 1.000000000000000000e+00
4.675324675324675494e-02 1.000000000000000000e+00
4.685314685314685007e-02 1.000000000000000000e+00
4.695304695304695214e-02 1.000000000000000000e+00
4.705294705294705421e-02 1.000000000000000000e+00
4.715284715284714934e-02 1.000000000000000000e+00
4.725274725274725141e-02 1.000000000000000000e+00
4.735264735264735347e-02 1.000000000000000000e+00
4.745254745254745554e-02 1.000000000000000000e+00
4.755244755244755067e-02 1.000000000000000000e+00
4.765234765234765274e-02 1.000000000000000000e+00
4.775224775224775481e-02 1.000000000000000000e+00
4.785214785214784994e-02 1.000000000000000000e+00
4.795204795204795201e-02 1.000000000000000000e+00
4.805194805194805407e-02 1.000000000000000000e+00
4.815184815184814920e-02 1.000000000000000000e+00
4.825174825174825127e-02 1.000000000000000000e+00
4.835164835164835334e-02 1.000000000000000000e+00
4.845154845154844847e-02 1.000000000000000000e+00
4.855144855144855054e-02 1.000000000000000000e+05
4.865134865134865261e-02 1.000000000000000000e+05
4.875124875124875468e-02 1.000000000000000000e+05
4.885114885114884981e-02 1.000000000000000000e+05
4.895104895104895187e-02 1.000000000000000000e+05
4.905094905094905394e-02 1.000000000000000000e+05
4.915084915084914907e-02 1.000000000000000000e+05
4.925074925074925114e-02 1.000000000000000000e+05
4.935064935064935321e-02 1.000000000000000000e+05
4.945054945054944834e-02 1.000000000000000000e+05
4.955044955044955041e-02 1.000000000000000000e+05
4.965034965034965247e-02 1.000000000000000000e+05
4.975024975024974760e-02 1.000000000000000000e+05
4.985014985014984967e-02 1.000000000000000000e+05
4.995004995004995174e-02 1.000000000000000000e+05
5.004995004995004687e-02 1.000000000000000000e+05
5.014985014985014894e-02 1.000000000000000000e+05
5.024975024975025101e-02 1.000000000000000000e+05
5.034965034965034614e-02 1.000000000000000000e+05
5.044955044955044821e-02 1.000000000000000000e+05
5.054945054945055027e-02 1.000000000000000000e+05
5.064935064935065234e-02 1.000000000000000000e+05
5.074925074925074747e-02 1.000000000000000000e+05
5.084915084915084954e-02 1.000000000000000000e+05
5.094905094905095161e-02 1.000000000000000000e+05
5.104895104895104674e-02 1.000000000000000000e+05
5.114885114885114881e-02 1.000000000000000000e+05
5.124875124875125088e-02 1.000000000000000000e+05
5.134865134865134600e-02 1.000000000000000000e+05
5.144855144855144807e-02 1.000000000000000000e+05
5.154845154845155014e-02 1.000000000000000000e+00
5.164835164835164527e-02 1.000000000000000000e+00
5.174825174825174734e-02 1.000000000000000000e+00
5.184815184815184941e-02 1.000000000000000000e+00
5.194805194805195148e-02 1.000000000000000000e+00
5.204795204795204661e-02 1.000000000000000000e+00
5.214785214785214867e-02 1.000000000000000000e+00
5.224775224775225074e-02 1.000000000000000000e+00
5.234765234765234587e-02 1.000000000000000000e+00
5.244755244755244794e-02 1.000000000000000000e+00
5.254745254745255001e-02 1.000000000000000000e+00
5.264735264735264514e-02 1.000000000000000000e+00
5.274725274725274721e-02 1.000000000000000000e+00
5.284715284715284928e-02 1.000000000000000000e+00
5.294705294705294440e-02 1.000000000000000000e+00
5.304695304695304647e-02 1.000000000000000000e+00
5.314685314685314854e-02 1.000000000000000000e+00
5.324675324675324367e-02 1.000000000000000000e+00
5.334665334665334574e-02 1.000000000000000000e+00
5.344655344655344781e-02 1.000000000000000000e+00
5.354645354645354294e-02 1.000000000000000000e+00
5.364635364635364501e-02 1.000000000000000000e+00
5.374625374625374707e-02 1.000000000000000000e+00
5.384615384615384914e-02 1.000000000000000000e+00
5.394605394605394427e-02 1.000000000000000000e+00
5.404595404595404634e-02 1.000000000000000000e+00
5.414585414585414841e-02 1.000000000000000000e+00
5.424575424575424354e-02 1.000000000000000000e+00
5.434565434565434561e-02 1.000000000000000000e+00
5.444555444555444768e-02 1.000000000000000000e+00
5.454545454545454281e-02 1.000000000000000000e+00
5.464535464535464487e-02 1.000000000000000000e+00
5.474525474525474694e-02 1.000000000000000000e+00
5.484515484515484207e-02 1.000000000000000000e+00
5.494505494505494414e-02 1.000000000000000000e+00
5.504495504495504621e-02 1.000000000000000000e+00
5.514485514485514828e-02 1.000000000000000000e+00
5.524475524475524341e-02 1.000000000000000000e+00
5.534465534465534547e-02 1.000000000000000000e+00
5.544455544455544754e-02 1.000000000000000000e+00
5.554445554445554267e-02 1.000000000000000000e+00
5.564435564435564474e-02 1.000000000000000000e+00
5.574425574425574681e-02 1.000000000000000000e+00
5.584415584415584194e-02 1.000000000000000000e+00
5.594405594405594401e-02 1.000000000000000000e+00
5.604395604395604608e-02 1.000000000000000000e+00
5.614385614385614121e-02 1.000000000000000000e+00
5.624375624375624327e-02 1.000000000000000000e+00
5.634365634365634534e-02 1.000000000000000000e+00
5.644355644355644047e-02 1.000000000000000000e+00
5.654345654345654254e-02 1.000000000000000000e+00
5.664335664335664461e-02 1.000000000000000000e+00
5.674325674325673974e-02 1.000000000000000000e+00
5.684315684315684181e-02 1.000000000000000000e+00
5.694305694305694387e-02 1.000000000000000000e+00
5.704295704295704594e-02 1.000000000000000000e+00
5.714285714285714107e-02 1.000000000000000000e+00
5.724275724275724314e-02 1.000000000000000000e+00
5.734265734265734521e-02 1.000000000000000000e+00
5.744255744255744034e-02 1.000000000000000000e+00
5.754245754245754241e-02 1.000000000000000000e+00
5.764235764235764448e-02 1.000000000000000000e+00
5.774225774225773961e-02 1.000000000000000000e+00
5.784215784215784167e-02 1.000000000000000000e+00
5.794205794205794374e-02 1.000000000000000000e+00
5.804195804195803887e-02 1.000000000000000000e+00
5.814185814185814094e-02 1.000000000000000000e+00
